Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Fibronectin type-III 2	4	2.9850746268656714	0.07586630565369211	ENSG00000092445, ENSG00000091129, ENSG00000016402, ENSG00000163395	134	73	9843	4.024943774279288	1.0	0.9797358549254902	68.75778716004403
GOTERM_BP_FAT	GO:0030182~neuron differentiation	7	5.223880597014925	0.07604526334152123	ENSG00000065675, ENSG00000091129, ENSG00000106278, ENSG00000156113, ENSG00000037965, ENSG00000172201, ENSG00000185974	86	244	6985	2.330108654212734	1.0	0.9997437939031804	71.06002189852907
KEGG_PATHWAY	hsa00830:Retinol metabolism	3	2.2388059701492535	0.07633580343526451	ENSG00000187758, ENSG00000156096, ENSG00000171234	42	29	2581	6.357142857142857	0.9976062855922737	0.8662303950203054	56.638453160394334
GOTERM_CC_FAT	GO:0034702~ion channel complex	5	3.731343283582089	0.0777131404281578	ENSG00000171714, ENSG00000188037, ENSG00000156113, ENSG00000067191, ENSG00000182255	95	113	6580	3.0647414997671167	0.9999966955493039	0.9851052543247139	62.190869866450704
UP_SEQ_FEATURE	domain:Fibronectin type-III 1	4	2.9850746268656714	0.07832389888793434	ENSG00000092445, ENSG00000091129, ENSG00000016402, ENSG00000163395	134	74	9843	3.9705526421944333	1.0	0.9757770664479778	69.96076251254311
SP_PIR_KEYWORDS	phorbol ester binding	2	1.4925373134328357	0.07835609670422199	ENSG00000065675, ENSG00000027075	134	6	9849	24.5	0.9999999359793063	0.644863734486335	64.12820365088425
INTERPRO	IPR008521:Protein of unknown function DUF803	2	1.4925373134328357	0.07912181716874735	ENSG00000163293, ENSG00000172548	119	6	8651	24.23249299719888	0.9999999999947071	0.9056198373877059	67.03331995333961
INTERPRO	IPR002213:UDP-glucuronosyl/UDP-glucosyltransferase	2	1.4925373134328357	0.07912181716874735	ENSG00000156096, ENSG00000171234	119	6	8651	24.23249299719888	0.9999999999947071	0.9056198373877059	67.03331995333961
KEGG_PATHWAY	hsa04270:Vascular smooth muscle contraction	4	2.9850746268656714	0.07955845870558448	ENSG00000065675, ENSG00000027075, ENSG00000156113, ENSG00000170890	42	64	2581	3.8407738095238093	0.9981646789965829	0.7930201782130154	58.2042705295466
SP_PIR_KEYWORDS	ionic channel	6	4.477611940298507	0.08172079364690601	ENSG00000171714, ENSG00000188037, ENSG00000156113, ENSG00000124780, ENSG00000067191, ENSG00000182255	134	171	9849	2.5789473684210527	0.9999999695298711	0.6386941792144716	65.73935060755132
SMART	SM00133:S_TK_X	3	2.2388059701492535	0.08179340900504717	ENSG00000065675, ENSG00000027075, ENSG00000185974	65	36	4826	6.187179487179487	0.9987136721962736	0.6702192691398627	59.45000096156549
SP_PIR_KEYWORDS	pyridoxal phosphate	3	2.2388059701492535	0.08468543658806296	ENSG00000178445, ENSG00000172296, ENSG00000110455	134	36	9849	6.124999999999999	0.999999984195324	0.6313627650754288	67.10345707121235
SP_PIR_KEYWORDS	membrane	52	38.80597014925373	0.08476876145213186	ENSG00000187867, ENSG00000091129, ENSG00000117598, ENSG00000205442, ENSG00000156113, ENSG00000110076, ENSG00000124780, ENSG00000182255, ENSG00000185974, ENSG00000016402, ENSG00000171714, ENSG00000140284, ENSG00000152254, ENSG00000074803, ENSG00000139914, ENSG00000112164, ENSG00000100376, ENSG00000136158, ENSG00000163902, ENSG00000172548, ENSG00000110427, ENSG00000171234, ENSG00000163293, ENSG00000132975, ENSG00000156096, ENSG00000111450, ENSG00000197506, ENSG00000092445, ENSG00000188833, ENSG00000113721, ENSG00000213996, ENSG00000106278, ENSG00000085514, ENSG00000168702, ENSG00000188372, ENSG00000172296, ENSG00000143028, ENSG00000141252, ENSG00000067191, ENSG00000187045, ENSG00000115339, ENSG00000101307, ENSG00000180155, ENSG00000178750, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000140675, ENSG00000170775, ENSG00000167608, ENSG00000188037, ENSG00000062524	134	3191	9849	1.1977436540269508	0.9999999844847242	0.6118609467652486	67.1410643349138
UP_SEQ_FEATURE	domain:AGC-kinase C-terminal	3	2.2388059701492535	0.08477355567941551	ENSG00000065675, ENSG00000027075, ENSG00000185974	134	36	9843	6.121268656716417	1.0	0.9765328839484535	72.91564461069176
INTERPRO	IPR000961:AGC-kinase, C-terminal	3	2.2388059701492535	0.08610936012175592	ENSG00000065675, ENSG00000027075, ENSG00000185974	119	36	8651	6.05812324929972	0.9999999999995195	0.9059251534499372	70.24621778089359
SP_PIR_KEYWORDS	potassium	4	2.9850746268656714	0.09099620290962006	ENSG00000074803, ENSG00000156113, ENSG00000124780, ENSG00000182255	134	79	9849	3.7215189873417724	0.9999999961199568	0.6202989236847125	69.84231728735615
PIR_SUPERFAMILY	PIRSF005678:glucuronosyltransferase	2	1.4925373134328357	0.09154949316914505	ENSG00000156096, ENSG00000171234	61	6	3782	20.666666666666668	0.9987947170626972	0.8935784280734242	62.97851883647474
INTERPRO	IPR015745:Protein kinase C	2	1.4925373134328357	0.09169135165008353	ENSG00000065675, ENSG00000027075	119	7	8651	20.770708283313326	0.9999999999999303	0.9027332627077871	72.60182246643225
SP_PIR_KEYWORDS	disulfide bond	25	18.65671641791045	0.09369085914238863	ENSG00000092445, ENSG00000091129, ENSG00000102970, ENSG00000005421, ENSG00000157335, ENSG00000113721, ENSG00000158525, ENSG00000113140, ENSG00000110076, ENSG00000168702, ENSG00000016402, ENSG00000188372, ENSG00000206561, ENSG00000163687, ENSG00000187045, ENSG00000112164, ENSG00000115339, ENSG00000101307, ENSG00000180155, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000170890, ENSG00000170775, ENSG00000101230	134	1350	9849	1.3611111111111114	0.999999997876261	0.6136287388426254	70.94652608172052
GOTERM_MF_FAT	GO:0030955~potassium ion binding	4	2.9850746268656714	0.09460568022469913	ENSG00000074803, ENSG00000156113, ENSG00000124780, ENSG00000182255	91	81	6707	3.6396689730023066	0.99999999999701	0.9774228532510721	72.8680472964267
SP_PIR_KEYWORDS	atp-binding	16	11.940298507462686	0.09471426427463267	ENSG00000065675, ENSG00000187867, ENSG00000092445, ENSG00000130348, ENSG00000188833, ENSG00000113721, ENSG00000185974, ENSG00000183049, ENSG00000138801, ENSG00000027075, ENSG00000140284, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000137825, ENSG00000101349	134	769	9849	1.5292587776332898	0.9999999983115333	0.6007456472405551	71.35605209392612
GOTERM_CC_FAT	GO:0005783~endoplasmic reticulum	13	9.701492537313433	0.09574139071900761	ENSG00000170775, ENSG00000085382, ENSG00000172296, ENSG00000171714, ENSG00000152254, ENSG00000140284, ENSG00000139914, ENSG00000163902, ENSG00000156096, ENSG00000067191, ENSG00000163389, ENSG00000171234, ENSG00000139055	95	555	6580	1.622380275011854	0.9999998480664248	0.9802569866412046	70.17900515174713
SP_PIR_KEYWORDS	transmembrane protein	9	6.7164179104477615	0.09625856223492535	ENSG00000188372, ENSG00000113721, ENSG00000106278, ENSG00000188037, ENSG00000163902, ENSG00000140675, ENSG00000156096, ENSG00000182255, ENSG00000171234	134	346	9849	1.911849710982659	0.9999999988060896	0.5906995244549371	71.96397002903164
INTERPRO	IPR007110:Immunoglobulin-like	7	5.223880597014925	0.09869792292704649	ENSG00000101307, ENSG00000092445, ENSG00000091129, ENSG00000163395, ENSG00000113721, ENSG00000085514, ENSG00000175161	119	233	8651	2.1840444332239333	0.9999999999999939	0.9034875438871988	75.31423687208644
GOTERM_BP_FAT	GO:0030001~metal ion transport	7	5.223880597014925	0.09885801276338937	ENSG00000074803, ENSG00000156113, ENSG00000140675, ENSG00000124780, ENSG00000067191, ENSG00000182255, ENSG00000133112	86	262	6985	2.1700248535416296	1.0	0.9999442759709023	80.44385839730244
