Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa00140:Steroid hormone biosynthesis	4	1.08991825613079	0.05441522751699947	ENSG00000128039, ENSG00000196139, ENSG00000140459, ENSG00000171234	93	40	4254	4.574193548387098	0.9968584180777798	0.9968584180777798	46.446166153793214
GOTERM_MF_FAT	GO:0019842~vitamin binding	7	1.9073569482288828	0.05587242218934135	ENSG00000122375, ENSG00000178445, ENSG00000136371, ENSG00000137944, ENSG00000146085, ENSG00000116984, ENSG00000110455	254	118	10941	2.5552849326037634	0.9999999999999938	0.9736133459743294	56.95724516228573
BIOCARTA	h_fosbPathway:FOSB gene expression and drug abuse	2	0.544959128065395	0.0563339517653824	ENSG00000125740, ENSG00000120251	16	5	1303	32.575	0.6864068261407795	0.6864068261407795	35.68024829317113
GOTERM_MF_FAT	GO:0050897~cobalt ion binding	3	0.8174386920980926	0.057664937975976424	ENSG00000027001, ENSG00000146085, ENSG00000116984	254	17	10941	7.601435849930523	0.9999999999999979	0.9659368786335981	58.14001844485155
INTERPRO	IPR006012:Syntaxin/epimorphin, conserved site	3	0.8174386920980926	0.05897811466620782	ENSG00000178750, ENSG00000166900, ENSG00000111450	330	17	14052	7.514438502673797	1.0	0.9806526235144112	59.64472914739047
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	5	1.3623978201634876	0.06281846695649362	ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000073067	46	60	1773	3.2119565217391304	0.6889522945477333	0.6889522945477333	38.012209431643186
GOTERM_BP_FAT	GO:0032868~response to insulin stimulus	6	1.6348773841961852	0.0637578954047305	ENSG00000142330, ENSG00000171105, ENSG00000069482, ENSG00000147852, ENSG00000137563, ENSG00000185950	267	92	11403	2.785295554469956	1.0	0.9988759634766776	66.03031047289926
GOTERM_MF_FAT	GO:0042166~acetylcholine binding	3	0.8174386920980926	0.06390925318375774	ENSG00000169684, ENSG00000080644, ENSG00000087085	254	18	10941	7.179133858267717	1.0	0.9671635728818461	62.02795200101321
OMIM_DISEASE	A variant associated with nicotine dependence, lung cancer and peripheral arterial disease	2	0.544959128065395	0.0644369078033053	ENSG00000169684, ENSG00000080644	60	3	2688	29.866666666666667	0.9987197108552488	0.9642188716674392	52.254759300414655
OMIM_DISEASE	Glycine encephalopathy	2	0.544959128065395	0.0644369078033053	ENSG00000178445, ENSG00000140905	60	3	2688	29.866666666666667	0.9987197108552488	0.9642188716674392	52.254759300414655
INTERPRO	IPR015590:Aldehyde dehydrogenase	3	0.8174386920980926	0.06535118425910158	ENSG00000159423, ENSG00000118514, ENSG00000161618	330	18	14052	7.096969696969697	1.0	0.9814536205112074	63.53768822934527
INTERPRO	IPR006212:Furin-like repeat	3	0.8174386920980926	0.06535118425910158	ENSG00000171105, ENSG00000138759, ENSG00000101282	330	18	14052	7.096969696969697	1.0	0.9814536205112074	63.53768822934527
UP_SEQ_FEATURE	domain:SCP	2	0.544959128065395	0.06648402744430826	ENSG00000157335, ENSG00000140839	361	3	15880	29.32594644506002	1.0	0.9961993138612525	66.85875830702837
SP_PIR_KEYWORDS	oxidoreductase	18	4.904632152588556	0.0671995350647113	ENSG00000167815, ENSG00000178445, ENSG00000196139, ENSG00000203797, ENSG00000159423, ENSG00000116791, ENSG00000160439, ENSG00000073067, ENSG00000128039, ENSG00000184860, ENSG00000140459, ENSG00000186529, ENSG00000109854, ENSG00000118514, ENSG00000172955, ENSG00000100197, ENSG00000171903, ENSG00000184983	361	504	15891	1.5721210922041948	0.9999999999622323	0.7562809834609712	61.30177112453723
SP_PIR_KEYWORDS	cell junction	14	3.8147138964577656	0.06742210487646519	ENSG00000149564, ENSG00000120251, ENSG00000169684, ENSG00000087085, ENSG00000134207, ENSG00000214575, ENSG00000104093, ENSG00000100321, ENSG00000161509, ENSG00000080644, ENSG00000169862, ENSG00000091664, ENSG00000110975, ENSG00000135472	361	360	15891	1.711865189289012	0.9999999999652172	0.7375994471658627	61.42759628484127
UP_SEQ_FEATURE	domain:Cadherin 5	5	1.3623978201634876	0.06836216872004204	ENSG00000129910, ENSG00000107736, ENSG00000169851, ENSG00000113209, ENSG00000196963	361	68	15880	3.234479387322796	1.0	0.9952675945059548	67.91305673955488
GOTERM_BP_FAT	GO:0018243~protein amino acid O-linked glycosylation via threonine	2	0.544959128065395	0.06836765843491754	ENSG00000115339, ENSG00000144278	267	3	11403	28.47191011235955	1.0	0.9988616791089456	68.66997496301362
GOTERM_BP_FAT	GO:0018242~protein amino acid O-linked glycosylation via serine	2	0.544959128065395	0.06836765843491754	ENSG00000115339, ENSG00000144278	267	3	11403	28.47191011235955	1.0	0.9988616791089456	68.66997496301362
KEGG_PATHWAY	hsa04740:Olfactory transduction	4	1.08991825613079	0.06863067071955875	ENSG00000112599, ENSG00000127530, ENSG00000138669, ENSG00000188269	93	44	4254	4.158357771260998	0.999339977084637	0.9743090888568927	54.776219450191576
SP_PIR_KEYWORDS	postsynaptic cell membrane	6	1.6348773841961852	0.06939414119757573	ENSG00000214575, ENSG00000161509, ENSG00000120251, ENSG00000169684, ENSG00000080644, ENSG00000135472	361	97	15891	2.722848901961904	0.9999999999832431	0.729072952360331	62.52599987192351
SP_PIR_KEYWORDS	receptor	30	8.174386920980927	0.07023467083571254	ENSG00000171105, ENSG00000134569, ENSG00000161911, ENSG00000169684, ENSG00000127530, ENSG00000185950, ENSG00000115221, ENSG00000008838, ENSG00000188269, ENSG00000126602, ENSG00000122375, ENSG00000056736, ENSG00000133107, ENSG00000144476, ENSG00000127366, ENSG00000110148, ENSG00000120251, ENSG00000172322, ENSG00000134817, ENSG00000205038, ENSG00000172548, ENSG00000145242, ENSG00000161509, ENSG00000160867, ENSG00000080644, ENSG00000147852, ENSG00000178015, ENSG00000144820, ENSG00000127507, ENSG00000103522	361	959	15891	1.3770403727336011	0.9999999999877311	0.7152654015729907	62.985295652632786
GOTERM_BP_FAT	GO:0010907~positive regulation of glucose metabolic process	3	0.8174386920980926	0.07145715979037033	ENSG00000171105, ENSG00000185950, ENSG00000128989	267	19	11403	6.74334713187463	1.0	0.9986706465309243	70.32994587260575
GOTERM_BP_FAT	GO:0055114~oxidation reduction	20	5.449591280653951	0.07173493081550747	ENSG00000167815, ENSG00000196139, ENSG00000178445, ENSG00000159423, ENSG00000203797, ENSG00000116791, ENSG00000160439, ENSG00000073067, ENSG00000128039, ENSG00000184860, ENSG00000140459, ENSG00000186529, ENSG00000109854, ENSG00000118514, ENSG00000161618, ENSG00000172955, ENSG00000100197, ENSG00000171903, ENSG00000184983, ENSG00000137806	267	568	11403	1.503798069314765	1.0	0.9980387602635464	70.47507225202514
INTERPRO	IPR016162:Aldehyde dehydrogenase, N-terminal	3	0.8174386920980926	0.07194190917500072	ENSG00000159423, ENSG00000118514, ENSG00000161618	330	19	14052	6.723444976076555	1.0	0.9823657643877259	67.19300790058786
GOTERM_BP_FAT	GO:0050804~regulation of synaptic transmission	7	1.9073569482288828	0.07224472082184358	ENSG00000100321, ENSG00000168297, ENSG00000161509, ENSG00000120251, ENSG00000080644, ENSG00000087085, ENSG00000169862	267	125	11403	2.3916404494382024	1.0	0.9972898810733931	70.73968838847249
SMART	SM00312:PX	4	1.08991825613079	0.07385226449397514	ENSG00000174705, ENSG00000168297, ENSG00000002919, ENSG00000174226	166	47	7927	4.064086131761087	0.9999783609751405	0.8833062658865087	59.55542384236425
GOTERM_BP_FAT	GO:0015711~organic anion transport	4	1.08991825613079	0.07408039432147619	ENSG00000100156, ENSG00000134538, ENSG00000111700, ENSG00000112053	267	42	11403	4.067415730337078	1.0	0.9967523710439268	71.67419854021308
SMART	SM00060:FN3	8	2.17983651226158	0.07414426458805526	ENSG00000171105, ENSG00000187955, ENSG00000173376, ENSG00000154358, ENSG00000067141, ENSG00000145242, ENSG00000105255, ENSG00000103522	166	176	7927	2.170591456736035	0.9999792954891722	0.8342917379851365	59.70562360246885
SP_PIR_KEYWORDS	Monooxygenase	5	1.3623978201634876	0.07422582285426371	ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000073067	361	70	15891	3.1442421844083897	0.9999999999972187	0.718339445099426	65.09587037566638
UP_SEQ_FEATURE	domain:EGF-like	5	1.3623978201634876	0.07437295945971595	ENSG00000139985, ENSG00000157335, ENSG00000073670, ENSG00000137103, ENSG00000140839	361	70	15880	3.1420656905421445	1.0	0.9958202158212529	71.0797234662791
UP_SEQ_FEATURE	domain:LDL-receptor class A 3	3	0.8174386920980926	0.07447315870050643	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	20	15880	6.598337950138505	1.0	0.9942727016356366	71.12993799323633
SP_PIR_KEYWORDS	cell adhesion	14	3.8147138964577656	0.07527084935366937	ENSG00000149564, ENSG00000187955, ENSG00000107736, ENSG00000183230, ENSG00000169851, ENSG00000082293, ENSG00000058085, ENSG00000067141, ENSG00000115221, ENSG00000129910, ENSG00000113209, ENSG00000196963, ENSG00000137103, ENSG00000169862	361	367	15891	1.6792138096567966	0.9999999999981163	0.7068794103411997	65.62976495796688
SMART	SM00210:TSPN	3	0.8174386920980926	0.07581857398473259	ENSG00000187955, ENSG00000171502, ENSG00000082293	166	22	7927	6.511774370208105	0.9999839301053802	0.7933931490225414	60.55704779609725
PIR_SUPERFAMILY	PIRSF037478:transient receptor potential cation channel, subfamily ML	2	0.544959128065395	0.07738977617045843	ENSG00000055732, ENSG00000153898	163	3	6116	25.014314928425357	0.9999995340861889	0.9922476174588737	62.95629592376265
PIR_SUPERFAMILY	PIRSF008887:human CAGR1 protein	2	0.544959128065395	0.07738977617045843	ENSG00000173212, ENSG00000180660	163	3	6116	25.014314928425357	0.9999995340861889	0.9922476174588737	62.95629592376265
GOTERM_BP_FAT	GO:0045913~positive regulation of carbohydrate metabolic process	3	0.8174386920980926	0.0782117278726273	ENSG00000171105, ENSG00000185950, ENSG00000128989	267	20	11403	6.406179775280899	1.0	0.9967969234891211	73.67588131592979
GOTERM_BP_FAT	GO:0010676~positive regulation of cellular carbohydrate metabolic process	3	0.8174386920980926	0.0782117278726273	ENSG00000171105, ENSG00000185950, ENSG00000128989	267	20	11403	6.406179775280899	1.0	0.9967969234891211	73.67588131592979
GOTERM_CC_FAT	GO:0030672~synaptic vesicle membrane	3	0.8174386920980926	0.07830552920149317	ENSG00000100321, ENSG00000120251, ENSG00000091664	264	19	10695	6.3965311004784695	0.9999999999543544	0.9810954446718194	66.21484236928839
INTERPRO	IPR006210:EGF-like	9	2.452316076294278	0.08005435395873482	ENSG00000138759, ENSG00000134569, ENSG00000147852, ENSG00000157335, ENSG00000073670, ENSG00000137103, ENSG00000140839, ENSG00000146530, ENSG00000162670	330	191	14052	2.0064731080437888	1.0	0.9844798490640018	71.22293001179575
GOTERM_BP_FAT	GO:0009309~amine biosynthetic process	5	1.3623978201634876	0.08051205947718558	ENSG00000197165, ENSG00000159423, ENSG00000155096, ENSG00000060982, ENSG00000116984	267	70	11403	3.0505617977528092	1.0	0.9963893572258031	74.7320573317561
GOTERM_CC_FAT	GO:0030136~clathrin-coated vesicle	7	1.9073569482288828	0.08272758893328391	ENSG00000100321, ENSG00000104093, ENSG00000006114, ENSG00000120251, ENSG00000134207, ENSG00000091664, ENSG00000110975	264	123	10695	2.3055247597930526	0.9999999999887924	0.9727325403041268	68.30940994914916
GOTERM_MF_FAT	GO:0005484~SNAP receptor activity	3	0.8174386920980926	0.08388215251138989	ENSG00000178750, ENSG00000166900, ENSG00000111450	254	21	10941	6.153543307086614	1.0	0.9843014492532172	72.32224395390858
SMART	SM00112:CA	5	1.3623978201634876	0.0850038474245856	ENSG00000129910, ENSG00000107736, ENSG00000169851, ENSG00000113209, ENSG00000196963	166	80	7927	2.9845632530120483	0.9999960308500205	0.7887303130963534	64.94211582016457
GOTERM_MF_FAT	GO:0009055~electron carrier activity	9	2.452316076294278	0.08513548125682965	ENSG00000166260, ENSG00000178445, ENSG00000140459, ENSG00000159423, ENSG00000186529, ENSG00000172955, ENSG00000100197, ENSG00000171903, ENSG00000073067	254	196	10941	1.9779246344206973	1.0	0.9796475737562965	72.87227013411919
GOTERM_BP_FAT	GO:0043255~regulation of carbohydrate biosynthetic process	3	0.8174386920980926	0.08515689934446086	ENSG00000171105, ENSG00000185950, ENSG00000128989	267	21	11403	6.101123595505618	1.0	0.99658377829351	76.74456768334609
UP_SEQ_FEATURE	domain:Cadherin 6	4	1.08991825613079	0.08594960297368974	ENSG00000107736, ENSG00000169851, ENSG00000113209, ENSG00000196963	361	46	15880	3.8251234493556545	1.0	0.9965236865994714	76.3702425155668
UP_SEQ_FEATURE	domain:PX	4	1.08991825613079	0.08594960297368974	ENSG00000174705, ENSG00000168297, ENSG00000002919, ENSG00000174226	361	46	15880	3.8251234493556545	1.0	0.9965236865994714	76.3702425155668
SP_PIR_KEYWORDS	intramolecular transferase	2	0.544959128065395	0.08759224749774323	ENSG00000172331, ENSG00000146085	361	4	15891	22.009695290858726	0.9999999999999816	0.7471665675301218	71.37946827117638
UP_SEQ_FEATURE	domain:LDL-receptor class A 2	3	0.8174386920980926	0.08793706164931488	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	22	15880	5.998489045580459	1.0	0.9958874399043605	77.18166417040074
UP_SEQ_FEATURE	domain:t-SNARE coiled-coil homology	3	0.8174386920980926	0.08793706164931488	ENSG00000178750, ENSG00000166900, ENSG00000111450	361	22	15880	5.998489045580459	1.0	0.9958874399043605	77.18166417040074
UP_SEQ_FEATURE	domain:LDL-receptor class A 1	3	0.8174386920980926	0.08793706164931488	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	22	15880	5.998489045580459	1.0	0.9958874399043605	77.18166417040074
GOTERM_BP_FAT	GO:0007156~homophilic cell adhesion	6	1.6348773841961852	0.09001697422108346	ENSG00000129910, ENSG00000149564, ENSG00000107736, ENSG00000169851, ENSG00000113209, ENSG00000196963	267	102	11403	2.512227362855254	1.0	0.9968029088457718	78.68858918467767
INTERPRO	IPR002933:Peptidase M20	2	0.544959128065395	0.09042347678279523	ENSG00000146281, ENSG00000162877	330	4	14052	21.29090909090909	1.0	0.9876432323810943	75.70271185470368
INTERPRO	IPR011650:Peptidase M20, dimerisation	2	0.544959128065395	0.09042347678279523	ENSG00000146281, ENSG00000162877	330	4	14052	21.29090909090909	1.0	0.9876432323810943	75.70271185470368
UP_SEQ_FEATURE	domain:Cadherin 3	5	1.3623978201634876	0.0905180497743582	ENSG00000129910, ENSG00000107736, ENSG00000169851, ENSG00000113209, ENSG00000196963	361	75	15880	2.9325946445060014	1.0	0.995390810280628	78.19644404946419
UP_SEQ_FEATURE	domain:Cadherin 4	5	1.3623978201634876	0.0905180497743582	ENSG00000129910, ENSG00000107736, ENSG00000169851, ENSG00000113209, ENSG00000196963	361	75	15880	2.9325946445060014	1.0	0.995390810280628	78.19644404946419
GOTERM_MF_FAT	GO:0016866~intramolecular transferase activity	3	0.8174386920980926	0.09091069235027564	ENSG00000172331, ENSG00000169299, ENSG00000146085	254	22	10941	5.873836793128132	1.0	0.9792196950441769	75.27766264794016
GOTERM_BP_FAT	GO:0016339~calcium-dependent cell-cell adhesion	3	0.8174386920980926	0.09228018498996018	ENSG00000107736, ENSG00000113209, ENSG00000196963	267	22	11403	5.823799795709908	1.0	0.9964499355815511	79.54081581564229
INTERPRO	IPR003129:Laminin G, thrombospondin-type, N-terminal	3	0.8174386920980926	0.09288642745782352	ENSG00000187955, ENSG00000171502, ENSG00000082293	330	22	14052	5.8066115702479335	1.0	0.9852714031563449	76.66654286172665
GOTERM_BP_FAT	GO:0055085~transmembrane transport	18	4.904632152588556	0.09466464246459685	ENSG00000146477, ENSG00000022567, ENSG00000204764, ENSG00000153898, ENSG00000134375, ENSG00000165272, ENSG00000145832, ENSG00000104635, ENSG00000117834, ENSG00000133107, ENSG00000138750, ENSG00000055732, ENSG00000100156, ENSG00000148408, ENSG00000123191, ENSG00000091664, ENSG00000112053, ENSG00000151690	267	516	11403	1.4898092500653253	1.0	0.9961226999862584	80.40401789423254
UP_SEQ_FEATURE	domain:TSP N-terminal	3	0.8174386920980926	0.09491983070041167	ENSG00000187955, ENSG00000171502, ENSG00000082293	361	23	15880	5.737685174033482	1.0	0.9954175190463705	79.83011613495765
INTERPRO	IPR011701:Major facilitator superfamily MFS-1	5	1.3623978201634876	0.09528428543291144	ENSG00000146477, ENSG00000022567, ENSG00000100156, ENSG00000091664, ENSG00000151690	330	74	14052	2.877149877149877	1.0	0.9827803852131262	77.57052827177893
GOTERM_BP_FAT	GO:0016054~organic acid catabolic process	6	1.6348773841961852	0.09585141129614641	ENSG00000178445, ENSG00000159423, ENSG00000203797, ENSG00000213722, ENSG00000060982, ENSG00000140905	267	104	11403	2.463915298184961	1.0	0.9954871203852337	80.82078280351033
GOTERM_BP_FAT	GO:0046395~carboxylic acid catabolic process	6	1.6348773841961852	0.09585141129614641	ENSG00000178445, ENSG00000159423, ENSG00000203797, ENSG00000213722, ENSG00000060982, ENSG00000140905	267	104	11403	2.463915298184961	1.0	0.9954871203852337	80.82078280351033
GOTERM_BP_FAT	GO:0051969~regulation of transmission of nerve impulse	7	1.9073569482288828	0.09604320566138289	ENSG00000100321, ENSG00000168297, ENSG00000161509, ENSG00000120251, ENSG00000080644, ENSG00000087085, ENSG00000169862	267	135	11403	2.2144818976279654	1.0	0.9945056218005441	80.8873500485759
GOTERM_BP_FAT	GO:0006869~lipid transport	7	1.9073569482288828	0.09604320566138289	ENSG00000172345, ENSG00000079156, ENSG00000147852, ENSG00000141179, ENSG00000184792, ENSG00000064687, ENSG00000118322	267	135	11403	2.2144818976279654	1.0	0.9945056218005441	80.8873500485759
INTERPRO	IPR001683:Phox-like	4	1.08991825613079	0.09718638894988917	ENSG00000174705, ENSG00000168297, ENSG00000002919, ENSG00000174226	330	47	14052	3.623984526112186	1.0	0.9798213506349338	78.26425947638836
GOTERM_BP_FAT	GO:0016337~cell-cell adhesion	10	2.7247956403269753	0.09748491347092368	ENSG00000129910, ENSG00000149564, ENSG00000107736, ENSG00000187955, ENSG00000183230, ENSG00000169851, ENSG00000113209, ENSG00000082293, ENSG00000196963, ENSG00000169862	267	234	11403	1.8251224430999713	1.0	0.9938450878061644	81.38083222619218
SP_PIR_KEYWORDS	heme	6	1.6348773841961852	0.09880833317846996	ENSG00000167815, ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000073067	361	108	15891	2.445521698984303	0.9999999999999998	0.7758716578347816	75.82503248653168
INTERPRO	IPR008160:Collagen triple helix repeat	5	1.3623978201634876	0.09890031785287338	ENSG00000187955, ENSG00000165471, ENSG00000171502, ENSG00000082293, ENSG00000133661	330	75	14052	2.838787878787879	1.0	0.9765949542865321	78.87216242318397
UP_SEQ_FEATURE	metal ion-binding site:Magnesium	6	1.6348773841961852	0.09902540006982846	ENSG00000169299, ENSG00000112319, ENSG00000123191, ENSG00000106733, ENSG00000064270, ENSG00000118322	361	108	15880	2.4438288704216684	1.0	0.9953693955806426	81.24975259073841
