Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	alternative splicing	211	49.764150943396224	0.002517533254876313	ENSG00000091129, ENSG00000126464, ENSG00000143416, ENSG00000101333, ENSG00000100336, ENSG00000075240, ENSG00000128585, ENSG00000069188, ENSG00000165995, ENSG00000014164, ENSG00000139620, ENSG00000170379, ENSG00000157322, ENSG00000133067, ENSG00000186153, ENSG00000198915, ENSG00000087085, ENSG00000214456, ENSG00000166839, ENSG00000100483, ENSG00000075275, ENSG00000141510, ENSG00000176142, ENSG00000140451, ENSG00000116641, ENSG00000163697, ENSG00000073146, ENSG00000147804, ENSG00000060656, ENSG00000166452, ENSG00000153898, ENSG00000169826, ENSG00000113761, ENSG00000010030, ENSG00000117640, ENSG00000196188, ENSG00000074410, ENSG00000137103, ENSG00000089177, ENSG00000134508, ENSG00000006468, ENSG00000198203, ENSG00000147813, ENSG00000138119, ENSG00000120071, ENSG00000203797, ENSG00000186891, ENSG00000169302, ENSG00000164308, ENSG00000140254, ENSG00000169507, ENSG00000148384, ENSG00000171766, ENSG00000152092, ENSG00000176715, ENSG00000132793, ENSG00000157800, ENSG00000163644, ENSG00000186648, ENSG00000120539, ENSG00000138593, ENSG00000187624, ENSG00000138829, ENSG00000106012, ENSG00000137968, ENSG00000175356, ENSG00000151208, ENSG00000175471, ENSG00000130348, ENSG00000144152, ENSG00000093167, ENSG00000182010, ENSG00000163939, ENSG00000066084, ENSG00000106123, ENSG00000120549, ENSG00000090316, ENSG00000100445, ENSG00000119969, ENSG00000072682, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000204991, ENSG00000088002, ENSG00000162688, ENSG00000157193, ENSG00000013573, ENSG00000102452, ENSG00000184005, ENSG00000155849, ENSG00000100321, ENSG00000137857, ENSG00000198945, ENSG00000176406, ENSG00000140199, ENSG00000157445, ENSG00000185483, ENSG00000185345, ENSG00000159708, ENSG00000198130, ENSG00000165275, ENSG00000065609, ENSG00000140832, ENSG00000143341, ENSG00000128394, ENSG00000138750, ENSG00000142233, ENSG00000128253, ENSG00000185684, ENSG00000131037, ENSG00000169062, ENSG00000152784, ENSG00000145349, ENSG00000124496, ENSG00000080200, ENSG00000145242, ENSG00000167766, ENSG00000180376, ENSG00000173805, ENSG00000198663, ENSG00000112319, ENSG00000125257, ENSG00000137074, ENSG00000054219, ENSG00000205863, ENSG00000178297, ENSG00000112053, ENSG00000130413, ENSG00000205572, ENSG00000182230, ENSG00000196118, ENSG00000128891, ENSG00000162437, ENSG00000183831, ENSG00000149503, ENSG00000077458, ENSG00000169282, ENSG00000163817, ENSG00000134184, ENSG00000112144, ENSG00000188372, ENSG00000163820, ENSG00000141293, ENSG00000136108, ENSG00000151292, ENSG00000142856, ENSG00000123106, ENSG00000167106, ENSG00000162779, ENSG00000155368, ENSG00000115084, ENSG00000138311, ENSG00000000460, ENSG00000103152, ENSG00000107897, ENSG00000151746, ENSG00000163629, ENSG00000006282, ENSG00000062524, ENSG00000140105, ENSG00000177989, ENSG00000177414, ENSG00000135916, ENSG00000114423, ENSG00000004468, ENSG00000181240, ENSG00000142875, ENSG00000205352, ENSG00000169224, ENSG00000167123, ENSG00000118785, ENSG00000110931, ENSG00000133424, ENSG00000100373, ENSG00000172795, ENSG00000125618, ENSG00000086015, ENSG00000108823, ENSG00000164039, ENSG00000151917, ENSG00000168807, ENSG00000108018, ENSG00000179299, ENSG00000172803, ENSG00000111452, ENSG00000033122, ENSG00000167920, ENSG00000111450, ENSG00000186197, ENSG00000006611, ENSG00000151150, ENSG00000085514, ENSG00000136143, ENSG00000160746, ENSG00000167614, ENSG00000103042, ENSG00000203666, ENSG00000133808, ENSG00000139496, ENSG00000141252, ENSG00000089335, ENSG00000140859, ENSG00000088888, ENSG00000157111, ENSG00000147852, ENSG00000167608, ENSG00000167748, ENSG00000154511, ENSG00000178209, ENSG00000129347	423	6825	15891	1.1614236354661887	0.6045062860897894	0.26597103941714184	3.4135895389527438
UP_SEQ_FEATURE	splice variant	210	49.528301886792455	0.002890389854951549	ENSG00000091129, ENSG00000126464, ENSG00000143416, ENSG00000101333, ENSG00000100336, ENSG00000075240, ENSG00000128585, ENSG00000069188, ENSG00000165995, ENSG00000014164, ENSG00000139620, ENSG00000170379, ENSG00000157322, ENSG00000133067, ENSG00000186153, ENSG00000198915, ENSG00000087085, ENSG00000214456, ENSG00000166839, ENSG00000100483, ENSG00000075275, ENSG00000141510, ENSG00000176142, ENSG00000140451, ENSG00000116641, ENSG00000163697, ENSG00000073146, ENSG00000147804, ENSG00000060656, ENSG00000166452, ENSG00000153898, ENSG00000169826, ENSG00000113761, ENSG00000010030, ENSG00000117640, ENSG00000196188, ENSG00000074410, ENSG00000137103, ENSG00000089177, ENSG00000134508, ENSG00000006468, ENSG00000198203, ENSG00000147813, ENSG00000138119, ENSG00000120071, ENSG00000203797, ENSG00000186891, ENSG00000169302, ENSG00000164308, ENSG00000140254, ENSG00000169507, ENSG00000148384, ENSG00000171766, ENSG00000152092, ENSG00000176715, ENSG00000132793, ENSG00000157800, ENSG00000163644, ENSG00000186648, ENSG00000120539, ENSG00000138593, ENSG00000187624, ENSG00000138829, ENSG00000106012, ENSG00000137968, ENSG00000175356, ENSG00000151208, ENSG00000175471, ENSG00000130348, ENSG00000144152, ENSG00000093167, ENSG00000182010, ENSG00000163939, ENSG00000066084, ENSG00000106123, ENSG00000120549, ENSG00000090316, ENSG00000100445, ENSG00000119969, ENSG00000072682, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000204991, ENSG00000088002, ENSG00000162688, ENSG00000157193, ENSG00000013573, ENSG00000102452, ENSG00000184005, ENSG00000155849, ENSG00000100321, ENSG00000137857, ENSG00000198945, ENSG00000176406, ENSG00000140199, ENSG00000157445, ENSG00000185483, ENSG00000185345, ENSG00000159708, ENSG00000198130, ENSG00000165275, ENSG00000065609, ENSG00000140832, ENSG00000143341, ENSG00000128394, ENSG00000138750, ENSG00000142233, ENSG00000128253, ENSG00000185684, ENSG00000131037, ENSG00000169062, ENSG00000152784, ENSG00000145349, ENSG00000124496, ENSG00000080200, ENSG00000145242, ENSG00000167766, ENSG00000180376, ENSG00000173805, ENSG00000198663, ENSG00000112319, ENSG00000125257, ENSG00000137074, ENSG00000054219, ENSG00000205863, ENSG00000178297, ENSG00000112053, ENSG00000130413, ENSG00000205572, ENSG00000182230, ENSG00000196118, ENSG00000128891, ENSG00000162437, ENSG00000183831, ENSG00000149503, ENSG00000077458, ENSG00000169282, ENSG00000163817, ENSG00000134184, ENSG00000112144, ENSG00000188372, ENSG00000163820, ENSG00000141293, ENSG00000136108, ENSG00000151292, ENSG00000142856, ENSG00000123106, ENSG00000167106, ENSG00000162779, ENSG00000155368, ENSG00000115084, ENSG00000138311, ENSG00000000460, ENSG00000103152, ENSG00000107897, ENSG00000151746, ENSG00000163629, ENSG00000006282, ENSG00000062524, ENSG00000140105, ENSG00000177989, ENSG00000177414, ENSG00000135916, ENSG00000114423, ENSG00000004468, ENSG00000181240, ENSG00000142875, ENSG00000205352, ENSG00000169224, ENSG00000167123, ENSG00000118785, ENSG00000110931, ENSG00000133424, ENSG00000100373, ENSG00000172795, ENSG00000125618, ENSG00000086015, ENSG00000108823, ENSG00000164039, ENSG00000151917, ENSG00000168807, ENSG00000108018, ENSG00000179299, ENSG00000172803, ENSG00000111452, ENSG00000033122, ENSG00000167920, ENSG00000111450, ENSG00000186197, ENSG00000006611, ENSG00000085514, ENSG00000136143, ENSG00000160746, ENSG00000167614, ENSG00000103042, ENSG00000203666, ENSG00000133808, ENSG00000139496, ENSG00000141252, ENSG00000089335, ENSG00000140859, ENSG00000088888, ENSG00000157111, ENSG00000147852, ENSG00000167608, ENSG00000167748, ENSG00000154511, ENSG00000178209, ENSG00000129347	423	6800	15880	1.1593658740091781	0.9838327795409173	0.3379915451892588	4.667174979513522
INTERPRO	IPR000152:EGF-type aspartate/asparagine hydroxylation conserved site	9	2.1226415094339623	0.0031094284516874115	ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000147852, ENSG00000075275, ENSG00000142449, ENSG00000144152, ENSG00000157193, ENSG00000175356	375	92	14052	3.6657391304347824	0.8970404536059123	0.5313065616283594	4.613099329298032
GOTERM_CC_FAT	GO:0045177~apical part of cell	12	2.8301886792452833	0.003829714879526995	ENSG00000147804, ENSG00000100170, ENSG00000137857, ENSG00000007062, ENSG00000091138, ENSG00000166126, ENSG00000100373, ENSG00000067606, ENSG00000118785, ENSG00000163817, ENSG00000111450, ENSG00000006611	284	162	10695	2.7895148669796557	0.653208136511412	0.2974299485256089	4.936246402966371
UP_SEQ_FEATURE	active site:Proton acceptor	29	6.839622641509433	0.0042132964856034395	ENSG00000103653, ENSG00000185483, ENSG00000197165, ENSG00000185974, ENSG00000112144, ENSG00000120539, ENSG00000088002, ENSG00000142875, ENSG00000196502, ENSG00000122971, ENSG00000151292, ENSG00000173517, ENSG00000198203, ENSG00000110931, ENSG00000186153, ENSG00000067606, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000164039, ENSG00000152642, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000062524, ENSG00000091140, ENSG00000154229, ENSG00000125508, ENSG00000130413	423	617	15880	1.7645052894544258	0.9975621318659839	0.4212973465350114	6.734325433237465
GOTERM_BP_FAT	GO:0050890~cognition	21	4.952830188679245	0.00474614496647157	ENSG00000170214, ENSG00000140859, ENSG00000109501, ENSG00000007062, ENSG00000185345, ENSG00000184292, ENSG00000067606, ENSG00000172640, ENSG00000109738, ENSG00000198515, ENSG00000185974, ENSG00000143341, ENSG00000147852, ENSG00000112319, ENSG00000107537, ENSG00000115526, ENSG00000112619, ENSG00000109255, ENSG00000165995, ENSG00000154229, ENSG00000006611	295	410	11403	1.9798511781727988	0.9998179033658912	0.9865056814136893	7.766075149271856
SP_PIR_KEYWORDS	transmembrane	128	30.18867924528302	0.004798243085374371	ENSG00000106302, ENSG00000109501, ENSG00000091129, ENSG00000185483, ENSG00000144229, ENSG00000132429, ENSG00000115598, ENSG00000170382, ENSG00000140832, ENSG00000174607, ENSG00000080293, ENSG00000075240, ENSG00000111700, ENSG00000069188, ENSG00000198792, ENSG00000140323, ENSG00000162753, ENSG00000091138, ENSG00000133067, ENSG00000123643, ENSG00000163328, ENSG00000198515, ENSG00000145242, ENSG00000002933, ENSG00000115616, ENSG00000140279, ENSG00000198663, ENSG00000075275, ENSG00000136213, ENSG00000125257, ENSG00000176142, ENSG00000113396, ENSG00000162951, ENSG00000117586, ENSG00000054219, ENSG00000178297, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000153898, ENSG00000166450, ENSG00000213996, ENSG00000172640, ENSG00000169826, ENSG00000163817, ENSG00000074410, ENSG00000188372, ENSG00000184564, ENSG00000143126, ENSG00000204740, ENSG00000099365, ENSG00000137103, ENSG00000138119, ENSG00000115084, ENSG00000184292, ENSG00000166126, ENSG00000186891, ENSG00000170624, ENSG00000164308, ENSG00000205038, ENSG00000164465, ENSG00000128594, ENSG00000107897, ENSG00000094963, ENSG00000062524, ENSG00000115526, ENSG00000106565, ENSG00000140254, ENSG00000169507, ENSG00000100170, ENSG00000135916, ENSG00000152092, ENSG00000198892, ENSG00000109738, ENSG00000004468, ENSG00000157800, ENSG00000103064, ENSG00000181240, ENSG00000137968, ENSG00000171903, ENSG00000137860, ENSG00000100376, ENSG00000133424, ENSG00000175471, ENSG00000100373, ENSG00000019505, ENSG00000108823, ENSG00000128039, ENSG00000117834, ENSG00000140557, ENSG00000106123, ENSG00000108018, ENSG00000174514, ENSG00000071203, ENSG00000196963, ENSG00000112619, ENSG00000167920, ENSG00000180730, ENSG00000111452, ENSG00000179097, ENSG00000111450, ENSG00000162894, ENSG00000085514, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000160746, ENSG00000167614, ENSG00000139173, ENSG00000103042, ENSG00000186867, ENSG00000157193, ENSG00000152078, ENSG00000170214, ENSG00000102452, ENSG00000184005, ENSG00000088888, ENSG00000134531, ENSG00000100321, ENSG00000137857, ENSG00000147852, ENSG00000157111, ENSG00000167608, ENSG00000140199, ENSG00000154511, ENSG00000157445, ENSG00000187210	423	3897	15891	1.2339297186233456	0.8296675754164498	0.3575721910565556	6.41244676599968
SP_PIR_KEYWORDS	egf-like domain	14	3.30188679245283	0.004818673874086056	ENSG00000106302, ENSG00000157322, ENSG00000152092, ENSG00000144152, ENSG00000142449, ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000075275, ENSG00000147852, ENSG00000138829, ENSG00000137103, ENSG00000157193, ENSG00000175356	423	214	15891	2.457678796314708	0.8309495638881487	0.29918520921485436	6.438916167263098
SP_PIR_KEYWORDS	membrane	162	38.20754716981132	0.0050181693481674994	ENSG00000106302, ENSG00000187867, ENSG00000185483, ENSG00000109501, ENSG00000091129, ENSG00000143416, ENSG00000170382, ENSG00000144229, ENSG00000132429, ENSG00000115598, ENSG00000065609, ENSG00000185974, ENSG00000140832, ENSG00000138750, ENSG00000174607, ENSG00000080293, ENSG00000075240, ENSG00000069188, ENSG00000111700, ENSG00000165995, ENSG00000198792, ENSG00000140323, ENSG00000162753, ENSG00000091138, ENSG00000133067, ENSG00000123643, ENSG00000087085, ENSG00000163328, ENSG00000198515, ENSG00000145242, ENSG00000002933, ENSG00000115616, ENSG00000140279, ENSG00000198663, ENSG00000136213, ENSG00000075275, ENSG00000176142, ENSG00000125257, ENSG00000113396, ENSG00000162951, ENSG00000117586, ENSG00000054219, ENSG00000178297, ENSG00000154229, ENSG00000125450, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000153898, ENSG00000166450, ENSG00000213996, ENSG00000172640, ENSG00000169826, ENSG00000163817, ENSG00000074410, ENSG00000188372, ENSG00000159307, ENSG00000184564, ENSG00000143126, ENSG00000141293, ENSG00000204740, ENSG00000099365, ENSG00000137103, ENSG00000124587, ENSG00000123106, ENSG00000138119, ENSG00000115084, ENSG00000166126, ENSG00000184292, ENSG00000186891, ENSG00000205038, ENSG00000170624, ENSG00000164308, ENSG00000164465, ENSG00000128594, ENSG00000107897, ENSG00000094963, ENSG00000062524, ENSG00000115526, ENSG00000106565, ENSG00000140254, ENSG00000169507, ENSG00000148384, ENSG00000100170, ENSG00000171766, ENSG00000135916, ENSG00000152092, ENSG00000198892, ENSG00000109738, ENSG00000004468, ENSG00000157800, ENSG00000103064, ENSG00000181240, ENSG00000137968, ENSG00000171903, ENSG00000137860, ENSG00000141542, ENSG00000100376, ENSG00000151208, ENSG00000133424, ENSG00000175471, ENSG00000100373, ENSG00000093000, ENSG00000086015, ENSG00000141150, ENSG00000019505, ENSG00000108823, ENSG00000128039, ENSG00000105499, ENSG00000117834, ENSG00000140557, ENSG00000142208, ENSG00000106123, ENSG00000168807, ENSG00000108018, ENSG00000174514, ENSG00000071203, ENSG00000196963, ENSG00000090316, ENSG00000137766, ENSG00000112619, ENSG00000167920, ENSG00000111452, ENSG00000180730, ENSG00000179097, ENSG00000111450, ENSG00000162894, ENSG00000103653, ENSG00000085514, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000160746, ENSG00000135318, ENSG00000167614, ENSG00000139173, ENSG00000103042, ENSG00000139496, ENSG00000186867, ENSG00000100197, ENSG00000141252, ENSG00000157193, ENSG00000152078, ENSG00000170214, ENSG00000183098, ENSG00000185989, ENSG00000102452, ENSG00000184005, ENSG00000088888, ENSG00000155849, ENSG00000134531, ENSG00000100321, ENSG00000137857, ENSG00000176406, ENSG00000157111, ENSG00000147852, ENSG00000167608, ENSG00000140199, ENSG00000154511, ENSG00000157445, ENSG00000187210	423	5115	15891	1.1898171835028388	0.8429726636865734	0.26549310447368923	6.6970107522363325
GOTERM_MF_FAT	GO:0008146~sulfotransferase activity	6	1.4150943396226416	0.005162678201391936	ENSG00000197165, ENSG00000088002, ENSG00000136213, ENSG00000115526, ENSG00000196502, ENSG00000198203	282	44	10941	5.290618955512572	0.9457480661356981	0.9457480661356981	7.298010875384964
UP_SEQ_FEATURE	transmembrane region	127	29.952830188679247	0.005536708581680171	ENSG00000106302, ENSG00000109501, ENSG00000091129, ENSG00000185483, ENSG00000144229, ENSG00000132429, ENSG00000115598, ENSG00000170382, ENSG00000140832, ENSG00000174607, ENSG00000080293, ENSG00000075240, ENSG00000111700, ENSG00000069188, ENSG00000198792, ENSG00000140323, ENSG00000162753, ENSG00000091138, ENSG00000133067, ENSG00000123643, ENSG00000163328, ENSG00000198515, ENSG00000145242, ENSG00000002933, ENSG00000115616, ENSG00000140279, ENSG00000198663, ENSG00000075275, ENSG00000136213, ENSG00000125257, ENSG00000176142, ENSG00000113396, ENSG00000162951, ENSG00000117586, ENSG00000054219, ENSG00000178297, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000153898, ENSG00000166450, ENSG00000213996, ENSG00000172640, ENSG00000169826, ENSG00000163817, ENSG00000074410, ENSG00000188372, ENSG00000184564, ENSG00000143126, ENSG00000204740, ENSG00000099365, ENSG00000137103, ENSG00000138119, ENSG00000115084, ENSG00000184292, ENSG00000166126, ENSG00000186891, ENSG00000170624, ENSG00000164308, ENSG00000205038, ENSG00000164465, ENSG00000128594, ENSG00000107897, ENSG00000062524, ENSG00000115526, ENSG00000106565, ENSG00000140254, ENSG00000169507, ENSG00000100170, ENSG00000135916, ENSG00000152092, ENSG00000198892, ENSG00000109738, ENSG00000004468, ENSG00000157800, ENSG00000103064, ENSG00000181240, ENSG00000137968, ENSG00000171903, ENSG00000137860, ENSG00000100376, ENSG00000133424, ENSG00000175471, ENSG00000100373, ENSG00000019505, ENSG00000108823, ENSG00000128039, ENSG00000117834, ENSG00000140557, ENSG00000106123, ENSG00000108018, ENSG00000174514, ENSG00000196963, ENSG00000071203, ENSG00000112619, ENSG00000167920, ENSG00000180730, ENSG00000111452, ENSG00000179097, ENSG00000111450, ENSG00000162894, ENSG00000085514, ENSG00000113621, ENSG00000105520, ENSG00000121577, ENSG00000160746, ENSG00000167614, ENSG00000139173, ENSG00000103042, ENSG00000186867, ENSG00000157193, ENSG00000152078, ENSG00000170214, ENSG00000102452, ENSG00000184005, ENSG00000088888, ENSG00000134531, ENSG00000100321, ENSG00000137857, ENSG00000147852, ENSG00000157111, ENSG00000167608, ENSG00000140199, ENSG00000154511, ENSG00000157445, ENSG00000187210	423	3875	15880	1.2303881644169907	0.9996335807817051	0.48279245269739335	8.760077628508222
INTERPRO	IPR013032:EGF-like region, conserved site	16	3.7735849056603774	0.006310948316293021	ENSG00000106302, ENSG00000157322, ENSG00000152092, ENSG00000144152, ENSG00000142449, ENSG00000145242, ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000075275, ENSG00000147852, ENSG00000142233, ENSG00000138829, ENSG00000137103, ENSG00000157193, ENSG00000175356	375	272	14052	2.2042352941176473	0.9901628669733423	0.6850677499081121	9.154579193332758
UP_SEQ_FEATURE	domain:EGF-like 9; calcium-binding	4	0.9433962264150944	0.006682866944475427	ENSG00000159307, ENSG00000142449, ENSG00000138829, ENSG00000175356	423	15	15880	10.01103230890465	0.9999291573002907	0.5204963349557177	10.481032577926374
SP_PIR_KEYWORDS	amino-acid transport	5	1.179245283018868	0.007778619277434963	ENSG00000103064, ENSG00000103042, ENSG00000123643, ENSG00000163817, ENSG00000169507	423	30	15891	6.261229314420803	0.9435117846375022	0.3367026459065344	10.201191053779656
SMART	SM00179:EGF_CA	8	1.8867924528301887	0.009500810888114955	ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000147852, ENSG00000142449, ENSG00000144152, ENSG00000157193, ENSG00000175356	208	91	7927	3.3503803888419275	0.8007735427382863	0.41595137736951293	10.983320539189911
UP_SEQ_FEATURE	domain:EGF-like 4; calcium-binding	5	1.179245283018868	0.009814912005810032	ENSG00000143341, ENSG00000143126, ENSG00000075275, ENSG00000142449, ENSG00000138829	423	32	15880	5.865839243498818	0.9999992132371398	0.6335718360684472	15.029582597399049
INTERPRO	IPR013091:EGF calcium-binding	7	1.650943396226415	0.010002243870566255	ENSG00000143341, ENSG00000159307, ENSG00000147852, ENSG00000142449, ENSG00000144152, ENSG00000157193, ENSG00000175356	375	69	14052	3.801507246376812	0.9993499100019735	0.7695404567332602	14.139893128394053
GOTERM_MF_FAT	GO:0001882~nucleoside binding	53	12.5	0.010139147198546004	ENSG00000177414, ENSG00000187867, ENSG00000185483, ENSG00000135916, ENSG00000176715, ENSG00000113318, ENSG00000115866, ENSG00000150867, ENSG00000185974, ENSG00000120539, ENSG00000142875, ENSG00000137860, ENSG00000110931, ENSG00000173517, ENSG00000130348, ENSG00000086015, ENSG00000198515, ENSG00000145349, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000140279, ENSG00000106123, ENSG00000136213, ENSG00000141510, ENSG00000125257, ENSG00000091140, ENSG00000140451, ENSG00000154229, ENSG00000119969, ENSG00000143156, ENSG00000073146, ENSG00000130413, ENSG00000125508, ENSG00000103653, ENSG00000136143, ENSG00000112144, ENSG00000089177, ENSG00000124587, ENSG00000122971, ENSG00000151292, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000067606, ENSG00000169302, ENSG00000198265, ENSG00000128050, ENSG00000047230, ENSG00000137857, ENSG00000094963, ENSG00000062524, ENSG00000140105	282	1476	10941	1.393148532549155	0.9967771068586407	0.9432294694285914	13.860353185369423
GOTERM_MF_FAT	GO:0016782~transferase activity, transferring sulfur-containing groups	6	1.4150943396226416	0.01046862546876332	ENSG00000197165, ENSG00000088002, ENSG00000136213, ENSG00000115526, ENSG00000196502, ENSG00000198203	282	52	10941	4.476677577741407	0.997327934021922	0.8612342163893303	14.279173363277831
INTERPRO	IPR001881:EGF-like calcium-binding	8	1.8867924528301887	0.010692003831415796	ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000147852, ENSG00000142449, ENSG00000144152, ENSG00000157193, ENSG00000175356	375	91	14052	3.2942417582417582	0.9996091509147986	0.7296032193162387	15.042637476120547
GOTERM_MF_FAT	GO:0050662~coenzyme binding	11	2.5943396226415096	0.011407519791125873	ENSG00000137857, ENSG00000155368, ENSG00000140279, ENSG00000107897, ENSG00000186153, ENSG00000094963, ENSG00000091140, ENSG00000122971, ENSG00000121691, ENSG00000164039, ENSG00000152642	282	168	10941	2.5403368794326244	0.9984341816029892	0.801076840814235	15.462276856808455
UP_SEQ_FEATURE	domain:C2 2	6	1.4150943396226416	0.012076192964419308	ENSG00000138119, ENSG00000175471, ENSG00000185989, ENSG00000176406, ENSG00000137766, ENSG00000019505	423	52	15880	4.331696672122204	0.9999999697365825	0.6846971729797522	18.17759897355171
UP_SEQ_FEATURE	domain:C2 1	6	1.4150943396226416	0.012076192964419308	ENSG00000138119, ENSG00000175471, ENSG00000185989, ENSG00000176406, ENSG00000137766, ENSG00000019505	423	52	15880	4.331696672122204	0.9999999697365825	0.6846971729797522	18.17759897355171
SP_PIR_KEYWORDS	retinitis pigmentosa	5	1.179245283018868	0.013398589765577526	ENSG00000007062, ENSG00000198515, ENSG00000107537, ENSG00000112619, ENSG00000006611	423	35	15891	5.36676798378926	0.9930151458899507	0.46232521830059026	16.961299804160788
SP_PIR_KEYWORDS	lipid metabolism	10	2.358490566037736	0.01357897419631267	ENSG00000148384, ENSG00000197165, ENSG00000176715, ENSG00000088002, ENSG00000166035, ENSG00000147852, ENSG00000132793, ENSG00000113396, ENSG00000196502, ENSG00000122971	423	142	15891	2.6455898511637197	0.9934696862646595	0.4282385189482022	17.170248459151406
GOTERM_MF_FAT	GO:0000166~nucleotide binding	68	16.037735849056602	0.01362137233380651	ENSG00000187867, ENSG00000177414, ENSG00000185483, ENSG00000135916, ENSG00000176715, ENSG00000113318, ENSG00000115866, ENSG00000150867, ENSG00000164978, ENSG00000185974, ENSG00000120539, ENSG00000142875, ENSG00000141542, ENSG00000110931, ENSG00000173517, ENSG00000169062, ENSG00000130348, ENSG00000198515, ENSG00000086015, ENSG00000141150, ENSG00000145349, ENSG00000152642, ENSG00000164039, ENSG00000145242, ENSG00000141698, ENSG00000114738, ENSG00000142208, ENSG00000140279, ENSG00000106123, ENSG00000141510, ENSG00000136213, ENSG00000125257, ENSG00000113396, ENSG00000091140, ENSG00000116641, ENSG00000140451, ENSG00000154229, ENSG00000119969, ENSG00000143156, ENSG00000130413, ENSG00000073146, ENSG00000125508, ENSG00000103653, ENSG00000162437, ENSG00000136143, ENSG00000135318, ENSG00000112144, ENSG00000089177, ENSG00000124587, ENSG00000122971, ENSG00000151292, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000067606, ENSG00000139832, ENSG00000169302, ENSG00000088538, ENSG00000198265, ENSG00000128050, ENSG00000047230, ENSG00000104450, ENSG00000177084, ENSG00000137857, ENSG00000094963, ENSG00000062524, ENSG00000140105, ENSG00000121691	282	2023	10941	1.3041301627033792	0.9995568232269708	0.7865405440596666	18.19199819328817
GOTERM_MF_FAT	GO:0001883~purine nucleoside binding	52	12.264150943396226	0.013704207366229269	ENSG00000187867, ENSG00000177414, ENSG00000103653, ENSG00000135916, ENSG00000185483, ENSG00000176715, ENSG00000113318, ENSG00000136143, ENSG00000115866, ENSG00000150867, ENSG00000185974, ENSG00000112144, ENSG00000120539, ENSG00000142875, ENSG00000089177, ENSG00000124587, ENSG00000122971, ENSG00000151292, ENSG00000110931, ENSG00000173517, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000130348, ENSG00000067606, ENSG00000169302, ENSG00000198265, ENSG00000198515, ENSG00000086015, ENSG00000128050, ENSG00000145349, ENSG00000047230, ENSG00000145242, ENSG00000114738, ENSG00000137857, ENSG00000140279, ENSG00000142208, ENSG00000106123, ENSG00000141510, ENSG00000136213, ENSG00000094963, ENSG00000125257, ENSG00000062524, ENSG00000140451, ENSG00000091140, ENSG00000140105, ENSG00000119969, ENSG00000154229, ENSG00000143156, ENSG00000125508, ENSG00000130413, ENSG00000073146	282	1466	10941	1.3761864677367854	0.9995772899015817	0.7260484446178832	18.29252340129862
SP_PIR_KEYWORDS	transferase	48	11.320754716981133	0.014198761191969143	ENSG00000185483, ENSG00000171766, ENSG00000103653, ENSG00000197165, ENSG00000169826, ENSG00000165275, ENSG00000150867, ENSG00000134184, ENSG00000185974, ENSG00000112144, ENSG00000178685, ENSG00000120539, ENSG00000174607, ENSG00000088002, ENSG00000162688, ENSG00000142875, ENSG00000196502, ENSG00000151292, ENSG00000173517, ENSG00000110931, ENSG00000198203, ENSG00000147813, ENSG00000189366, ENSG00000133424, ENSG00000067606, ENSG00000184005, ENSG00000134202, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000184674, ENSG00000145242, ENSG00000141698, ENSG00000167011, ENSG00000177084, ENSG00000114738, ENSG00000142208, ENSG00000140557, ENSG00000136213, ENSG00000179299, ENSG00000115526, ENSG00000062524, ENSG00000154229, ENSG00000187210, ENSG00000143156, ENSG00000130413, ENSG00000128059, ENSG00000125508	423	1277	15891	1.4120861727119745	0.994818156125743	0.4091891907731512	17.88446974755574
UP_SEQ_FEATURE	domain:EGF-like 5; calcium-binding	5	1.179245283018868	0.014799197182164804	ENSG00000143341, ENSG00000143126, ENSG00000075275, ENSG00000142449, ENSG00000138829	423	36	15880	5.214079327554505	0.9999999994073766	0.7349677790066672	21.82298892113095
