Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	alternative splicing	212	48.18181818181818	0.009874009166121387	ENSG00000197323, ENSG00000107736, ENSG00000107731, ENSG00000174562, ENSG00000157335, ENSG00000002726, ENSG00000134824, ENSG00000204264, ENSG00000170615, ENSG00000108395, ENSG00000121310, ENSG00000100336, ENSG00000198324, ENSG00000213088, ENSG00000088833, ENSG00000106772, ENSG00000174226, ENSG00000204161, ENSG00000167994, ENSG00000136098, ENSG00000166839, ENSG00000171130, ENSG00000181090, ENSG00000116299, ENSG00000133063, ENSG00000179750, ENSG00000187741, ENSG00000166454, ENSG00000140067, ENSG00000153898, ENSG00000213995, ENSG00000103202, ENSG00000010030, ENSG00000165730, ENSG00000174348, ENSG00000156042, ENSG00000089177, ENSG00000124920, ENSG00000079739, ENSG00000101307, ENSG00000089818, ENSG00000111906, ENSG00000162302, ENSG00000054282, ENSG00000170448, ENSG00000132196, ENSG00000107249, ENSG00000121716, ENSG00000145817, ENSG00000168765, ENSG00000174469, ENSG00000183955, ENSG00000092036, ENSG00000135069, ENSG00000169174, ENSG00000168454, ENSG00000125510, ENSG00000169432, ENSG00000118432, ENSG00000157741, ENSG00000187624, ENSG00000074803, ENSG00000131849, ENSG00000166004, ENSG00000171777, ENSG00000006071, ENSG00000178878, ENSG00000130348, ENSG00000128536, ENSG00000026297, ENSG00000064687, ENSG00000105939, ENSG00000134369, ENSG00000117481, ENSG00000154330, ENSG00000108669, ENSG00000144283, ENSG00000164597, ENSG00000128951, ENSG00000118473, ENSG00000156869, ENSG00000144320, ENSG00000013573, ENSG00000007350, ENSG00000148396, ENSG00000178852, ENSG00000135205, ENSG00000100321, ENSG00000112763, ENSG00000198848, ENSG00000106003, ENSG00000124406, ENSG00000101447, ENSG00000064419, ENSG00000133687, ENSG00000073605, ENSG00000156113, ENSG00000144741, ENSG00000154099, ENSG00000161381, ENSG00000156110, ENSG00000145725, ENSG00000182866, ENSG00000167670, ENSG00000159409, ENSG00000127511, ENSG00000152254, ENSG00000117868, ENSG00000112062, ENSG00000115970, ENSG00000166147, ENSG00000148339, ENSG00000215788, ENSG00000112655, ENSG00000169758, ENSG00000180376, ENSG00000173226, ENSG00000104177, ENSG00000119139, ENSG00000185760, ENSG00000113504, ENSG00000145730, ENSG00000112053, ENSG00000128891, ENSG00000162437, ENSG00000145882, ENSG00000020577, ENSG00000101282, ENSG00000134184, ENSG00000133106, ENSG00000159202, ENSG00000188372, ENSG00000140955, ENSG00000142856, ENSG00000133103, ENSG00000136100, ENSG00000125637, ENSG00000153113, ENSG00000175455, ENSG00000119411, ENSG00000198033, ENSG00000101290, ENSG00000135968, ENSG00000148459, ENSG00000170921, ENSG00000186807, ENSG00000133116, ENSG00000032742, ENSG00000112139, ENSG00000006282, ENSG00000140105, ENSG00000127377, ENSG00000128283, ENSG00000196329, ENSG00000198467, ENSG00000163040, ENSG00000177414, ENSG00000100106, ENSG00000162598, ENSG00000100109, ENSG00000110315, ENSG00000169220, ENSG00000158525, ENSG00000075151, ENSG00000164048, ENSG00000101017, ENSG00000160209, ENSG00000070614, ENSG00000172270, ENSG00000128805, ENSG00000112167, ENSG00000138617, ENSG00000146833, ENSG00000116685, ENSG00000116688, ENSG00000167528, ENSG00000110697, ENSG00000063015, ENSG00000186300, ENSG00000106330, ENSG00000065457, ENSG00000104883, ENSG00000132972, ENSG00000100644, ENSG00000072163, ENSG00000099139, ENSG00000100092, ENSG00000085514, ENSG00000162746, ENSG00000130202, ENSG00000160746, ENSG00000159625, ENSG00000183049, ENSG00000129295, ENSG00000197375, ENSG00000141252, ENSG00000150995, ENSG00000154529, ENSG00000196352, ENSG00000114650, ENSG00000177335, ENSG00000163485, ENSG00000135018, ENSG00000166164, ENSG00000105983, ENSG00000164530, ENSG00000137501, ENSG00000100526, ENSG00000147852, ENSG00000172922, ENSG00000178209, ENSG00000162877	434	4252	9849	1.1314751312475344	0.9827257774941477	0.7414966534491774	12.964649229281644
SP_PIR_KEYWORDS	membrane	164	37.27272727272727	0.010435618581123053	ENSG00000171124, ENSG00000107736, ENSG00000197147, ENSG00000135953, ENSG00000107731, ENSG00000133687, ENSG00000196620, ENSG00000156113, ENSG00000144741, ENSG00000124780, ENSG00000173801, ENSG00000161381, ENSG00000134824, ENSG00000170615, ENSG00000160588, ENSG00000168135, ENSG00000182866, ENSG00000152254, ENSG00000057252, ENSG00000213088, ENSG00000128973, ENSG00000117868, ENSG00000204161, ENSG00000148339, ENSG00000160972, ENSG00000215788, ENSG00000164342, ENSG00000112655, ENSG00000169758, ENSG00000198515, ENSG00000164484, ENSG00000120156, ENSG00000197479, ENSG00000145244, ENSG00000171130, ENSG00000002933, ENSG00000163293, ENSG00000116299, ENSG00000186204, ENSG00000185760, ENSG00000119139, ENSG00000196411, ENSG00000113504, ENSG00000145730, ENSG00000112053, ENSG00000153898, ENSG00000149485, ENSG00000163823, ENSG00000188372, ENSG00000124920, ENSG00000128274, ENSG00000133103, ENSG00000136100, ENSG00000101307, ENSG00000125637, ENSG00000116857, ENSG00000184292, ENSG00000160991, ENSG00000119411, ENSG00000089818, ENSG00000101290, ENSG00000135968, ENSG00000120322, ENSG00000213625, ENSG00000159199, ENSG00000164465, ENSG00000170448, ENSG00000133116, ENSG00000144668, ENSG00000112139, ENSG00000132196, ENSG00000162383, ENSG00000100060, ENSG00000128283, ENSG00000106565, ENSG00000196329, ENSG00000137819, ENSG00000162769, ENSG00000121716, ENSG00000169220, ENSG00000145817, ENSG00000174469, ENSG00000122375, ENSG00000125510, ENSG00000101017, ENSG00000169432, ENSG00000118432, ENSG00000124882, ENSG00000142089, ENSG00000070614, ENSG00000153291, ENSG00000172270, ENSG00000074803, ENSG00000171903, ENSG00000176681, ENSG00000112167, ENSG00000138617, ENSG00000100376, ENSG00000171777, ENSG00000116685, ENSG00000142188, ENSG00000116688, ENSG00000006071, ENSG00000188467, ENSG00000178878, ENSG00000143252, ENSG00000128536, ENSG00000122873, ENSG00000064687, ENSG00000110697, ENSG00000126353, ENSG00000063015, ENSG00000211456, ENSG00000128039, ENSG00000105499, ENSG00000112299, ENSG00000095739, ENSG00000106330, ENSG00000181458, ENSG00000196963, ENSG00000116704, ENSG00000104883, ENSG00000184985, ENSG00000072163, ENSG00000197506, ENSG00000100191, ENSG00000130300, ENSG00000117480, ENSG00000085514, ENSG00000130202, ENSG00000160746, ENSG00000135318, ENSG00000164597, ENSG00000183473, ENSG00000166685, ENSG00000197375, ENSG00000100197, ENSG00000150995, ENSG00000141252, ENSG00000154529, ENSG00000183726, ENSG00000196352, ENSG00000114650, ENSG00000104361, ENSG00000156869, ENSG00000163485, ENSG00000144320, ENSG00000005059, ENSG00000148396, ENSG00000122696, ENSG00000105983, ENSG00000100321, ENSG00000167740, ENSG00000164530, ENSG00000160948, ENSG00000137501, ENSG00000147852, ENSG00000112763, ENSG00000170293, ENSG00000106003, ENSG00000167286, ENSG00000124406, ENSG00000086619, ENSG00000117226	434	3191	9849	1.166324642896857	0.9863032218689597	0.6578987939865863	13.652917113236374
GOTERM_MF_FAT	GO:0008289~lipid binding	21	4.772727272727273	0.011392538972115205	ENSG00000171777, ENSG00000178878, ENSG00000117480, ENSG00000159199, ENSG00000186807, ENSG00000187134, ENSG00000105499, ENSG00000122375, ENSG00000137501, ENSG00000133116, ENSG00000100336, ENSG00000112299, ENSG00000150165, ENSG00000057252, ENSG00000150995, ENSG00000089177, ENSG00000088833, ENSG00000137819, ENSG00000145384, ENSG00000174226, ENSG00000136100	299	260	6707	1.8117700025726782	0.9989898682450077	0.8996634090394546	15.57461393323507
GOTERM_BP_FAT	GO:0009611~response to wounding	24	5.454545454545454	0.011432075740059684	ENSG00000163485, ENSG00000144320, ENSG00000164342, ENSG00000197766, ENSG00000117601, ENSG00000186807, ENSG00000126353, ENSG00000105499, ENSG00000163823, ENSG00000133116, ENSG00000101017, ENSG00000112299, ENSG00000169432, ENSG00000069482, ENSG00000124882, ENSG00000070614, ENSG00000176046, ENSG00000213088, ENSG00000021852, ENSG00000171903, ENSG00000196352, ENSG00000123610, ENSG00000125845, ENSG00000100644	319	305	6985	1.723007348784624	0.99999999990601	0.9901231967880219	17.94482956219924
GOTERM_BP_FAT	GO:0002712~regulation of B cell mediated immunity	4	0.9090909090909091	0.01174113614214993	ENSG00000167207, ENSG00000101017, ENSG00000130202, ENSG00000196329	319	11	6985	7.962382445141065	0.9999999999498348	0.980795615689068	18.38498148613814
GOTERM_BP_FAT	GO:0002889~regulation of immunoglobulin mediated immune response	4	0.9090909090909091	0.01174113614214993	ENSG00000167207, ENSG00000101017, ENSG00000130202, ENSG00000196329	319	11	6985	7.962382445141065	0.9999999999498348	0.980795615689068	18.38498148613814
INTERPRO	IPR006703:AIG1	3	0.6818181818181818	0.01196693681753599	ENSG00000179144, ENSG00000133574, ENSG00000196329	400	4	8651	16.220625	0.9999091442494347	0.8445214491530733	16.80369235395859
INTERPRO	IPR003081:Glutathione S-transferase, Mu class	3	0.6818181818181818	0.01196693681753599	ENSG00000213366, ENSG00000168765, ENSG00000134184	400	4	8651	16.220625	0.9999091442494347	0.8445214491530733	16.80369235395859
UP_SEQ_FEATURE	splice variant	210	47.72727272727273	0.01219716023855091	ENSG00000197323, ENSG00000107736, ENSG00000107731, ENSG00000174562, ENSG00000157335, ENSG00000002726, ENSG00000134824, ENSG00000204264, ENSG00000170615, ENSG00000108395, ENSG00000121310, ENSG00000100336, ENSG00000198324, ENSG00000213088, ENSG00000088833, ENSG00000106772, ENSG00000174226, ENSG00000204161, ENSG00000167994, ENSG00000136098, ENSG00000166839, ENSG00000171130, ENSG00000181090, ENSG00000116299, ENSG00000133063, ENSG00000179750, ENSG00000187741, ENSG00000166454, ENSG00000140067, ENSG00000153898, ENSG00000213995, ENSG00000103202, ENSG00000010030, ENSG00000165730, ENSG00000174348, ENSG00000156042, ENSG00000089177, ENSG00000124920, ENSG00000079739, ENSG00000101307, ENSG00000089818, ENSG00000111906, ENSG00000162302, ENSG00000054282, ENSG00000170448, ENSG00000132196, ENSG00000107249, ENSG00000121716, ENSG00000145817, ENSG00000168765, ENSG00000174469, ENSG00000183955, ENSG00000092036, ENSG00000135069, ENSG00000169174, ENSG00000168454, ENSG00000125510, ENSG00000169432, ENSG00000118432, ENSG00000157741, ENSG00000187624, ENSG00000074803, ENSG00000131849, ENSG00000166004, ENSG00000171777, ENSG00000006071, ENSG00000178878, ENSG00000130348, ENSG00000128536, ENSG00000026297, ENSG00000064687, ENSG00000105939, ENSG00000134369, ENSG00000117481, ENSG00000154330, ENSG00000108669, ENSG00000144283, ENSG00000164597, ENSG00000128951, ENSG00000118473, ENSG00000156869, ENSG00000144320, ENSG00000013573, ENSG00000007350, ENSG00000148396, ENSG00000178852, ENSG00000135205, ENSG00000100321, ENSG00000112763, ENSG00000198848, ENSG00000106003, ENSG00000124406, ENSG00000101447, ENSG00000064419, ENSG00000133687, ENSG00000073605, ENSG00000156113, ENSG00000144741, ENSG00000154099, ENSG00000161381, ENSG00000156110, ENSG00000145725, ENSG00000182866, ENSG00000167670, ENSG00000159409, ENSG00000127511, ENSG00000152254, ENSG00000117868, ENSG00000112062, ENSG00000115970, ENSG00000148339, ENSG00000215788, ENSG00000112655, ENSG00000169758, ENSG00000180376, ENSG00000173226, ENSG00000104177, ENSG00000119139, ENSG00000185760, ENSG00000113504, ENSG00000145730, ENSG00000112053, ENSG00000128891, ENSG00000162437, ENSG00000145882, ENSG00000020577, ENSG00000101282, ENSG00000134184, ENSG00000133106, ENSG00000159202, ENSG00000188372, ENSG00000140955, ENSG00000142856, ENSG00000133103, ENSG00000136100, ENSG00000125637, ENSG00000153113, ENSG00000175455, ENSG00000119411, ENSG00000198033, ENSG00000101290, ENSG00000135968, ENSG00000148459, ENSG00000170921, ENSG00000186807, ENSG00000133116, ENSG00000032742, ENSG00000112139, ENSG00000006282, ENSG00000140105, ENSG00000127377, ENSG00000128283, ENSG00000196329, ENSG00000198467, ENSG00000163040, ENSG00000177414, ENSG00000100106, ENSG00000162598, ENSG00000100109, ENSG00000169220, ENSG00000158525, ENSG00000075151, ENSG00000164048, ENSG00000101017, ENSG00000160209, ENSG00000070614, ENSG00000172270, ENSG00000128805, ENSG00000112167, ENSG00000138617, ENSG00000146833, ENSG00000116685, ENSG00000116688, ENSG00000167528, ENSG00000110697, ENSG00000063015, ENSG00000186300, ENSG00000106330, ENSG00000065457, ENSG00000104883, ENSG00000132972, ENSG00000100644, ENSG00000072163, ENSG00000167207, ENSG00000100092, ENSG00000085514, ENSG00000162746, ENSG00000130202, ENSG00000160746, ENSG00000159625, ENSG00000183049, ENSG00000129295, ENSG00000197375, ENSG00000141252, ENSG00000150995, ENSG00000154529, ENSG00000196352, ENSG00000114650, ENSG00000177335, ENSG00000163485, ENSG00000135018, ENSG00000166164, ENSG00000105983, ENSG00000164530, ENSG00000137501, ENSG00000100526, ENSG00000147852, ENSG00000172922, ENSG00000178209, ENSG00000162877	433	4233	9843	1.127744233284176	0.9999999164167945	0.961591813255332	18.20071772251145
GOTERM_BP_FAT	GO:0055085~transmembrane transport	24	5.454545454545454	0.013443773953180577	ENSG00000100191, ENSG00000148339, ENSG00000120253, ENSG00000135953, ENSG00000006071, ENSG00000188467, ENSG00000153898, ENSG00000122696, ENSG00000198515, ENSG00000144741, ENSG00000156113, ENSG00000159199, ENSG00000171130, ENSG00000170615, ENSG00000169432, ENSG00000153291, ENSG00000197375, ENSG00000150995, ENSG00000074803, ENSG00000185760, ENSG00000113504, ENSG00000162769, ENSG00000069248, ENSG00000112053	319	309	6985	1.700703046534985	0.9999999999984273	0.9794027942607826	20.77021258623226
GOTERM_CC_FAT	GO:0017119~Golgi transport complex	3	0.6818181818181818	0.017603043821790083	ENSG00000164597, ENSG00000166685, ENSG00000133103	290	5	6580	13.613793103448275	0.9972502910859898	0.8599029768803945	21.415057002393144
GOTERM_MF_FAT	GO:0016884~carbon-nitrogen ligase activity, with glutamine as amido-N-donor	3	0.6818181818181818	0.017997248416017773	ENSG00000138381, ENSG00000130348, ENSG00000117480	299	5	6707	13.45886287625418	0.9999821413666209	0.9349927109402496	23.535903658618153
SP_PIR_KEYWORDS	transport	54	12.272727272727273	0.018065423585228224	ENSG00000064419, ENSG00000135953, ENSG00000145817, ENSG00000156113, ENSG00000144741, ENSG00000124780, ENSG00000134824, ENSG00000168135, ENSG00000100336, ENSG00000169432, ENSG00000153291, ENSG00000074803, ENSG00000145384, ENSG00000174226, ENSG00000076944, ENSG00000148339, ENSG00000120253, ENSG00000006071, ENSG00000188467, ENSG00000143252, ENSG00000185009, ENSG00000198515, ENSG00000064687, ENSG00000110697, ENSG00000171130, ENSG00000163293, ENSG00000185760, ENSG00000116704, ENSG00000113504, ENSG00000112053, ENSG00000069248, ENSG00000100191, ENSG00000153898, ENSG00000149485, ENSG00000160746, ENSG00000164597, ENSG00000166685, ENSG00000197375, ENSG00000150995, ENSG00000141252, ENSG00000133103, ENSG00000136100, ENSG00000156869, ENSG00000116857, ENSG00000148396, ENSG00000089818, ENSG00000119411, ENSG00000122696, ENSG00000159199, ENSG00000160948, ENSG00000147852, ENSG00000162383, ENSG00000162769, ENSG00000086619	434	906	9849	1.3525955992309335	0.9994222178236405	0.7749117482243886	22.516461767603246
GOTERM_BP_FAT	GO:0002275~myeloid cell activation during immune response	3	0.6818181818181818	0.01885637573448809	ENSG00000164342, ENSG00000142347, ENSG00000076944	319	5	6985	13.13793103448276	1.0	0.9915883906568632	27.924050565314907
GOTERM_BP_FAT	GO:0002891~positive regulation of immunoglobulin mediated immune response	3	0.6818181818181818	0.01885637573448809	ENSG00000167207, ENSG00000130202, ENSG00000196329	319	5	6985	13.13793103448276	1.0	0.9915883906568632	27.924050565314907
GOTERM_BP_FAT	GO:0002714~positive regulation of B cell mediated immunity	3	0.6818181818181818	0.01885637573448809	ENSG00000167207, ENSG00000130202, ENSG00000196329	319	5	6985	13.13793103448276	1.0	0.9915883906568632	27.924050565314907
UP_SEQ_FEATURE	topological domain:Cytoplasmic	87	19.772727272727273	0.02071696403406845	ENSG00000121716, ENSG00000107736, ENSG00000171124, ENSG00000107731, ENSG00000145817, ENSG00000174469, ENSG00000156113, ENSG00000124780, ENSG00000161381, ENSG00000134824, ENSG00000170615, ENSG00000122375, ENSG00000168135, ENSG00000125510, ENSG00000101017, ENSG00000118432, ENSG00000124882, ENSG00000172270, ENSG00000070614, ENSG00000152254, ENSG00000213088, ENSG00000074803, ENSG00000176681, ENSG00000204161, ENSG00000116685, ENSG00000116688, ENSG00000006071, ENSG00000188467, ENSG00000215788, ENSG00000164342, ENSG00000128536, ENSG00000198515, ENSG00000112655, ENSG00000164484, ENSG00000122873, ENSG00000120156, ENSG00000197479, ENSG00000145244, ENSG00000063015, ENSG00000126353, ENSG00000163293, ENSG00000095739, ENSG00000116299, ENSG00000196963, ENSG00000104883, ENSG00000196411, ENSG00000184985, ENSG00000145730, ENSG00000113504, ENSG00000112053, ENSG00000197506, ENSG00000100191, ENSG00000130300, ENSG00000117480, ENSG00000085514, ENSG00000130202, ENSG00000149485, ENSG00000160746, ENSG00000163823, ENSG00000188372, ENSG00000183473, ENSG00000197375, ENSG00000150995, ENSG00000128274, ENSG00000154529, ENSG00000114650, ENSG00000101307, ENSG00000163485, ENSG00000144320, ENSG00000116857, ENSG00000184292, ENSG00000120322, ENSG00000164465, ENSG00000105983, ENSG00000164530, ENSG00000133116, ENSG00000112763, ENSG00000147852, ENSG00000144668, ENSG00000132196, ENSG00000162383, ENSG00000100060, ENSG00000167286, ENSG00000196329, ENSG00000106003, ENSG00000137819, ENSG00000124406	433	1594	9843	1.2407106904935077	0.9999999999991565	0.9902795015914181	29.015600134347743
SMART	SM00349:KRAB	15	3.4090909090909087	0.02130394131451139	ENSG00000186300, ENSG00000196867, ENSG00000125945, ENSG00000172006, ENSG00000122386, ENSG00000174652, ENSG00000167528, ENSG00000083828, ENSG00000204946, ENSG00000184939, ENSG00000131849, ENSG00000160961, ENSG00000197054, ENSG00000164048, ENSG00000170265	201	186	4826	1.936286310383566	0.970105050950191	0.970105050950191	22.960131058963228
GOTERM_BP_FAT	GO:0002703~regulation of leukocyte mediated immunity	5	1.1363636363636365	0.02177334100391445	ENSG00000167207, ENSG00000101017, ENSG00000130202, ENSG00000196329, ENSG00000076944	319	24	6985	4.5617816091954015	1.0	0.9926388625283307	31.522544961770294
SMART	SM00552:ADEAMc	3	0.6818181818181818	0.02295831976040397	ENSG00000065457, ENSG00000140955, ENSG00000185736	201	6	4826	12.00497512437811	0.9773100349972242	0.8493681142560588	24.522867748117406
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	105	23.863636363636363	0.02523167866676593	ENSG00000107736, ENSG00000171124, ENSG00000197147, ENSG00000107731, ENSG00000133687, ENSG00000174562, ENSG00000157335, ENSG00000196620, ENSG00000124780, ENSG00000161381, ENSG00000002726, ENSG00000170615, ENSG00000160588, ENSG00000213088, ENSG00000152254, ENSG00000125845, ENSG00000166147, ENSG00000215788, ENSG00000164342, ENSG00000112655, ENSG00000198515, ENSG00000169758, ENSG00000164484, ENSG00000197479, ENSG00000120156, ENSG00000145244, ENSG00000163293, ENSG00000116299, ENSG00000196411, ENSG00000145730, ENSG00000113504, ENSG00000112053, ENSG00000213995, ENSG00000145882, ENSG00000196743, ENSG00000101282, ENSG00000163823, ENSG00000188372, ENSG00000174348, ENSG00000128274, ENSG00000101307, ENSG00000116857, ENSG00000184292, ENSG00000120322, ENSG00000164465, ENSG00000133116, ENSG00000144668, ENSG00000112139, ENSG00000132196, ENSG00000162383, ENSG00000100060, ENSG00000121716, ENSG00000174469, ENSG00000169174, ENSG00000125510, ENSG00000101017, ENSG00000118432, ENSG00000169432, ENSG00000124882, ENSG00000070614, ENSG00000172270, ENSG00000204020, ENSG00000074803, ENSG00000176681, ENSG00000123610, ENSG00000198756, ENSG00000116685, ENSG00000006071, ENSG00000128536, ENSG00000026297, ENSG00000064687, ENSG00000063015, ENSG00000126353, ENSG00000188056, ENSG00000112299, ENSG00000095739, ENSG00000196963, ENSG00000184985, ENSG00000099139, ENSG00000100191, ENSG00000130300, ENSG00000085514, ENSG00000117601, ENSG00000130202, ENSG00000162746, ENSG00000135318, ENSG00000183473, ENSG00000080573, ENSG00000197375, ENSG00000021852, ENSG00000150995, ENSG00000154529, ENSG00000196352, ENSG00000104361, ENSG00000114650, ENSG00000163485, ENSG00000156869, ENSG00000164530, ENSG00000147852, ENSG00000112763, ENSG00000198848, ENSG00000106003, ENSG00000167286, ENSG00000162877, ENSG00000086619	433	1989	9843	1.2000355302895718	0.9999999999999982	0.9921577928561258	34.18723607524985
UP_SEQ_FEATURE	domain:A to I editase	3	0.6818181818181818	0.025631532463605094	ENSG00000065457, ENSG00000140955, ENSG00000185736	433	6	9843	11.366050808314089	0.9999999999999989	0.9865706599974412	34.62779513226673
BBID	15.T-cell_polarization-chemokine_receptors	3	0.6818181818181818	0.02563230344395819	ENSG00000163823, ENSG00000101017, ENSG00000126353	7	9	196	9.333333333333332	0.4203305368487754	0.4203305368487754	18.16760459271095
UP_SEQ_FEATURE	domain:Ig-like V-type	8	1.8181818181818181	0.026932243240819494	ENSG00000160588, ENSG00000121716, ENSG00000101307, ENSG00000188056, ENSG00000112763, ENSG00000172270, ENSG00000085514, ENSG00000130202	433	67	9843	2.714280790045155	0.9999999999999998	0.9821989384771626	36.041841108239325
INTERPRO	IPR002466:Adenosine deaminase/editase	3	0.6818181818181818	0.02813158898195274	ENSG00000065457, ENSG00000140955, ENSG00000185736	400	6	8651	10.813749999999999	0.9999999997366269	0.9746820476243402	35.34050681341741
GOTERM_BP_FAT	GO:0022600~digestive system process	4	0.9090909090909091	0.0282989568860405	ENSG00000156113, ENSG00000136381, ENSG00000145384, ENSG00000187134	319	15	6985	5.8390804597701145	1.0	0.9968626720140166	38.96953723069958
KEGG_PATHWAY	hsa00480:Glutathione metabolism	5	1.1363636363636365	0.02902729382815404	ENSG00000213366, ENSG00000099984, ENSG00000168765, ENSG00000134184, ENSG00000133433, ENSG00000184674	111	28	2581	4.152187902187902	0.9733029223049345	0.7011261566019755	28.798525872086888
GOTERM_MF_FAT	GO:0020037~heme binding	8	1.8181818181818181	0.03262104842444788	ENSG00000167740, ENSG00000013583, ENSG00000186204, ENSG00000100197, ENSG00000171903, ENSG00000121691, ENSG00000149485, ENSG00000134824	299	69	6707	2.6007464495177164	0.9999999978661028	0.9815568670825725	38.74009905986557
GOTERM_BP_FAT	GO:0002274~myeloid leukocyte activation	4	0.9090909090909091	0.03368386757331313	ENSG00000164342, ENSG00000196329, ENSG00000142347, ENSG00000076944	319	16	6985	5.474137931034482	1.0	0.9980787535195591	44.53326997200596
UP_SEQ_FEATURE	topological domain:Extracellular	67	15.227272727272728	0.03496913151301756	ENSG00000121716, ENSG00000107736, ENSG00000107731, ENSG00000156113, ENSG00000174469, ENSG00000161381, ENSG00000170615, ENSG00000122375, ENSG00000168135, ENSG00000125510, ENSG00000101017, ENSG00000118432, ENSG00000124882, ENSG00000172270, ENSG00000213088, ENSG00000176681, ENSG00000204161, ENSG00000116685, ENSG00000006071, ENSG00000188467, ENSG00000215788, ENSG00000128536, ENSG00000198515, ENSG00000112655, ENSG00000164484, ENSG00000064687, ENSG00000197479, ENSG00000120156, ENSG00000145244, ENSG00000063015, ENSG00000126353, ENSG00000163293, ENSG00000095739, ENSG00000116299, ENSG00000196963, ENSG00000196411, ENSG00000112053, ENSG00000197506, ENSG00000100191, ENSG00000130300, ENSG00000085514, ENSG00000130202, ENSG00000160746, ENSG00000163823, ENSG00000188372, ENSG00000183473, ENSG00000197375, ENSG00000154529, ENSG00000101307, ENSG00000163485, ENSG00000144320, ENSG00000116857, ENSG00000184292, ENSG00000120322, ENSG00000164465, ENSG00000105983, ENSG00000164530, ENSG00000133116, ENSG00000112763, ENSG00000147852, ENSG00000144668, ENSG00000132196, ENSG00000162383, ENSG00000167286, ENSG00000196329, ENSG00000137819, ENSG00000124406	433	1211	9843	1.257680271109899	1.0	0.9911473749075886	44.161812052383794
GOTERM_MF_FAT	GO:0004000~adenosine deaminase activity	3	0.6818181818181818	0.0356303817003254	ENSG00000065457, ENSG00000140955, ENSG00000185736	299	7	6707	9.613473483038701	0.9999999996729615	0.9737517821604242	41.49638261848085
GOTERM_MF_FAT	GO:0016868~intramolecular transferase activity, phosphotransferases	3	0.6818181818181818	0.0356303817003254	ENSG00000140650, ENSG00000154330, ENSG00000079739	299	7	6707	9.613473483038701	0.9999999996729615	0.9737517821604242	41.49638261848085
GOTERM_BP_FAT	GO:0050892~intestinal absorption	3	0.6818181818181818	0.03727612596395496	ENSG00000136381, ENSG00000145384, ENSG00000187134	319	7	6985	9.38423645320197	1.0	0.9982650320526211	47.97527570104475
GOTERM_BP_FAT	GO:0032350~regulation of hormone metabolic process	3	0.6818181818181818	0.03727612596395496	ENSG00000069482, ENSG00000156113, ENSG00000100644	319	7	6985	9.38423645320197	1.0	0.9982650320526211	47.97527570104475
GOTERM_BP_FAT	GO:0006869~lipid transport	9	2.0454545454545454	0.03888836730480251	ENSG00000100336, ENSG00000178878, ENSG00000147852, ENSG00000057252, ENSG00000064687, ENSG00000145384, ENSG00000196743, ENSG00000187134, ENSG00000124406	319	85	6985	2.318458417849899	1.0	0.9978161648426374	49.453757236185346
SMART	SM00198:SCP	3	0.6818181818181818	0.04057721531205122	ENSG00000164530, ENSG00000124490, ENSG00000157335	201	8	4826	9.003731343283583	0.9988314842583659	0.8946717530984754	39.454186815131756
SP_PIR_KEYWORDS	blood group antigen	4	0.9090909090909091	0.04213322749024417	ENSG00000171124, ENSG00000172270, ENSG00000213088, ENSG00000196352	434	18	9849	5.043010752688172	0.9999999774166026	0.9468342987982794	45.24821004407864
GOTERM_MF_FAT	GO:0046906~tetrapyrrole binding	8	1.8181818181818181	0.04247348441631012	ENSG00000167740, ENSG00000013583, ENSG00000186204, ENSG00000100197, ENSG00000171903, ENSG00000121691, ENSG00000149485, ENSG00000134824	299	73	6707	2.458239794749622	0.9999999999955044	0.9760685182401669	47.339507042751116
GOTERM_BP_FAT	GO:0050778~positive regulation of immune response	8	1.8181818181818181	0.044541102361338555	ENSG00000167207, ENSG00000124882, ENSG00000164342, ENSG00000021852, ENSG00000197766, ENSG00000130202, ENSG00000196329, ENSG00000196352	319	72	6985	2.4329501915708813	1.0	0.9985484341702662	54.330909395976555
UP_SEQ_FEATURE	zinc finger region:C2H2-type 1; degenerate	7	1.5909090909090908	0.046984386031007526	ENSG00000186300, ENSG00000197961, ENSG00000172006, ENSG00000174652, ENSG00000083828, ENSG00000131849, ENSG00000197054	433	60	9843	2.652078521939954	1.0	0.9970022049378393	54.516261320333626
GOTERM_BP_FAT	GO:0007143~female meiosis	3	0.6818181818181818	0.048230814109219124	ENSG00000108384, ENSG00000124882, ENSG00000106003	319	8	6985	8.211206896551724	1.0	0.9986630898304435	57.27146892406547
INTERPRO	IPR001909:Krueppel-associated  box	15	3.4090909090909087	0.048433576114469884	ENSG00000186300, ENSG00000196867, ENSG00000125945, ENSG00000172006, ENSG00000122386, ENSG00000174652, ENSG00000167528, ENSG00000083828, ENSG00000204946, ENSG00000184939, ENSG00000131849, ENSG00000160961, ENSG00000197054, ENSG00000164048, ENSG00000170265	400	186	8651	1.7441532258064514	1.0	0.9958403033089726	53.169093800454824
SP_PIR_KEYWORDS	cholesterol metabolism	4	0.9090909090909091	0.048450944174451	ENSG00000169174, ENSG00000147852, ENSG00000057252, ENSG00000114650	434	19	9849	4.777589134125637	0.9999999984921654	0.9450756639438067	50.09054159223885
